3.2 104	John Lyon	word gloss	oh and they.passed.it.around then they.finished.it
3.2 104	John Lyon	translation	‘Oh, they passed it around until they finished it.’
footnote 22	John Lyon	note	Nearly all of the form n+√xƛ̓=íks-nt-islx ‘they passed it around’ is truncated in this stanza, and in (106).
3.2 105	Kiláwnaʔ	surface	cut “way̓ k̓im iʔ naqs axáʔ.”
3.2 105	John Lyon	parse	cut way̓ k̓im iʔ naqs axáʔ
3.2 105	John Lyon	gloss	he.said yes CONJ DET one DEM
3.2 105	John Lyon	word gloss	he.said yes but the one this
3.2 105	John Lyon	translation	‘He said, “But there’s one more here.” ’
3.2 106	Kiláwnaʔ	surface	ixíʔ nixʷ nxƛ̓i. oh, ixíʔ nk̓áwsəlx, ixíʔ uɬ way̓.
3.2 106	John Lyon	parse	ixíʔ nixʷ n+√xƛ̓=iks-nt-íslx oh ixíʔ n+√k̓áw-nt-slx ixíʔ uɬ way̓
3.2 106	John Lyon	gloss	DEM also LOC+pass.around=hand-DIR-3PL.ERG oh DEM LOC+gone-DIR-3PL.ERG DEM CONJ finish
3.2 106	John Lyon	word gloss	that also they.passed.it.around oh then they.finished.it that and finished
3.2 106	John Lyon	translation	‘And then they passed that one around too. Oh, they finished that one, and that was it.’
3.2 107	Kiláwnaʔ	surface	m̓ay̓xtwíxʷəlx, x̌ast iʔ spuʔúsəlx.
3.2 107	John Lyon	parse	√m̓ay̓-xt-wíxʷ-lx √x̌as+t iʔ s+√puʔús-slx
3.2 107	John Lyon	gloss	tell-BEN-RECP-3PL good+STAT DET NMLZ+heart-3PL.POSS
3.2 107	John Lyon	word gloss	they.told.each.other.stories good the their.hearts
3.2 107	John Lyon	translation	‘They told stories to each other, and they were very happy.’
3.2 108	Kiláwnaʔ	surface	cutəlx “ha kʷ kɬnixʷ?”
3.2 108	John Lyon	parse	√cut-lx ha kʷ kɬ-nixʷ
3.2 108	John Lyon	gloss	say-3PL Q 2SG.ABS have-more
3.2 108	John Lyon	word gloss	they.said do you have.more
3.2 108	John Lyon	translation	‘They said “Do you have any more?” ’
3.2 109	Kiláwnaʔ	surface	cut “lut.”
3.2 109	John Lyon	parse	cut lut
3.2 109	John Lyon	gloss	say no
3.2 109	John Lyon	word gloss	he.said no
3.2 109	John Lyon	translation	‘He said “No.” ’
3.2 110	Kiláwnaʔ	surface	“k̓l tk̓əmkniɬxʷ iʔ kylwic̓aʔ, ixíʔ cnʔúɬxʷstəm aláʔ k̓ɬw̓íw̓səntəm, ixíʔ uɬ ksx̌əlpstím.”
3.2 110	John Lyon	parse	k̓l t+√k̓m=kn̓=iɬxʷ iʔ k+ylw=ic̓aʔ ixíʔ c+n+√ʔúɬxʷ-st-m aláʔ k̓ɬ+√ɬw̓=íw̓s-nt-m ixíʔ uɬ ks-√x̌l(+)p-st-ím
3.2 110	John Lyon	gloss	LOC RES+body.part=back=house DET RES+twist.twig=outer.surface DEM CISL+LOC+enter-CAUS-1PL.ERG DEM DRV+poke=middle-1PL.ERG DEM CONJ FUT-tomorrow-CAUS-1PL.ERG
3.2 110	John Lyon	word gloss	to outside a barrel that we.bring.it.in here we.poke.a.hole.in.it then we.will.make.it.tomorrow
3.2 110	John Lyon	translation	‘ “There’s a barrel outside, let’s bring that in, and poke a hole in it. We’ll be at it all night.” ’
3.2 111	Kiláwnaʔ	surface	cútləx “way̓.”
3.2 111	John Lyon	parse	√cút-lx way̓
3.2 111	John Lyon	gloss	say-3PL yes
3.2 111	John Lyon	word gloss	they.said okay
3.2 111	John Lyon	translation	‘They said “Okay.” ’
3.2 112	Kiláwnaʔ	surface	ckʷilk̓ iʔ kylwic̓aʔ, k̓ɬw̓íw̓sisəlx.
3.2 112	John Lyon	parse	c-√kʷilk̓ iʔ k+√ylw=ic̓aʔ k̓ɬ+√ɬw̓=íw̓s-nt-isəlx
3.2 112	John Lyon	gloss	CUST-roll DET RES+twist.twig=outer.surface DRV+poke=middle-DIR-3PL.ERG
3.2 112	John Lyon	word gloss	he.rolled.it the barrel they.poked.a.hole.in.it
3.2 112	John Lyon	translation	‘He rolled it in and they poked a hole in it.’
3.2 113	Kiláwnaʔ	surface	k̓ɬx̌ʷil iʔ wínesəlx. saʔsíwsisəlx, saʔsíwsisəlx.
3.2 113	John Lyon	parse	k̓ɬ(+)√x̌ʷil iʔ wíne-slx saʔ+√síws-nt-isəlx saʔ+√síws-nt-isəlx
3.2 113	John Lyon	gloss	much DET wine-3PL.POSS DRV+drink-DIR-3PL.ERG DRV+drink-DIR-3PL.ERG
3.2 113	John Lyon	word gloss	much the their.wine they.drank.it they.drank.it
3.2 113	John Lyon	translation	‘They had a lot of wine. They kept drinking and drinking it.’
3.2 114	Kiláwnaʔ	surface	x̌ast iʔ spuʔúsəlx. qʷaʕqʷáʕləx.
3.2 114	John Lyon	parse	√x̌as+t iʔ s+√puʔús-slx qʷaʕ•√qʷáʕ-lx
3.2 114	John Lyon	gloss	good+STAT DET NMLZ+heart-3PL.POSS C1C2.PL•drunk-3PL
3.2 114	John Lyon	word gloss	good the their.hearts they.got.drunk
3.2 114	John Lyon	translation	‘They were really very happy. They all got drunk.’
3.2 115	Kiláwnaʔ	surface	ixí····ʔ ɬ ʔətxílxəlx.
3.2 115	John Lyon	parse	ixíʔ uɬ √ʔtx+ílx-lx
3.2 115	John Lyon	gloss	DEM CONJ sleep+AUT-3PL
3.2 115	John Lyon	word gloss	then they.went.to.sleep
3.2 115	John Lyon	translation	‘Then they went to sleep.’
3.2 116	Kiláwnaʔ	surface	axáʔ iʔ k̓amtíw̓s, yaxʷt iʔ tl kəwáps.
3.2 116	John Lyon	parse	axáʔ iʔ k+√ʔamt=íw̓s √yaxʷ+t iʔ tl √kwáp-s
3.2 116	John Lyon	gloss	DEM DET RES+sit=middle fall.off+STAT DET LOC horse-3POSS
3.2 116	John Lyon	word gloss	this on.the.horse he.fell.off the from his.horse
3.2 116	John Lyon	translation	‘The one who was on the horse fell off his horse.’
3.2 117	Kiláwnaʔ	surface	aʔ ckʷənkʷínpsts, ilíʔ uɬ scəqaqínk.
3.2 117	John Lyon	parse	aʔ c-kʷn•√kʷín=ps-st-s ilíʔ uɬ s-√cəq•aq=ínk
3.2 117	John Lyon	gloss	DET CUST-C1C2.PL•take=tail-CAUS-3ERG DEM CONJ NMLZ-lay•C2.LC=back
3.2 117	John Lyon	word gloss	the one.holding.the.tail there and he.fell.off.backwards
3.2 117	John Lyon	translation	‘The one following behind, he fell off backwards.’
3.2 118	Kiláwnaʔ	surface	uɬ axáʔ tkʷənkʷínplaʔs, ixíʔ nixʷ axáʔ yaxʷt.
3.2 118	John Lyon	parse	uɬ axáʔ t+kʷn•√kʷín=plaʔ-nt-s ixíʔ nixʷ axáʔ √yaxʷ+t
3.2 118	John Lyon	gloss	CONJ DEM RES+C1C2.PL•take=handle-DIR-3ERG DEM also DEM fall.off+STAT
3.2 118	John Lyon	word gloss	and this.one he.held.the.reins then also he fell.down
3.2 118	John Lyon	translation	‘And this one that took the lead also fell down.’
3.2 119	Kiláwnaʔ	surface	yaʕt ʔətxílxəlx.
3.2 119	John Lyon	parse	√yaʕ+t √ʔtx+ílx-lx
3.2 119	John Lyon	gloss	gather+STAT sleep+AUT-3PL
3.2 119	John Lyon	word gloss	everyone they.fell.asleep
3.2 119	John Lyon	translation	‘Everybody went to sleep.’
3.2 120	Kiláwnaʔ	surface	ixíʔ kʷis iʔ kəwáps, iʔ sənkɬc̓aʔsqáx̌aʔ.
3.2 120	John Lyon	parse	ixíʔ √kʷin-nt-s iʔ √kwáp-s iʔ s(+)√nk(=)ɬc̓aʔ(+)s(+)√qáx̌aʔ
3.2 120	John Lyon	gloss	DEM take-DIR-3ERG DET horse-3POSS DET horse
3.2 120	John Lyon	word gloss	then he.took.it the his.horse the horse
3.2 120	John Lyon	translation	‘The boy took his horse.’
3.2 121	Kiláwnaʔ	surface	xʷuysts k̓ nsc̓íc̓uʔ kiʔ ʕácəntis.
3.2 121	John Lyon	parse	√xʷuy-st-s k̓l n+s+c̓í(•)√c̓uʔ kiʔ √ʕác-nt-is
3.2 121	John Lyon	gloss	go-CAUS-3ERG LOC LOC+NMLZ+underbrush COMP.OBL tie-DIR-3ERG
3.2 121	John Lyon	word gloss	he.took.it to brush that he.tied.it.up
3.2 121	John Lyon	translation	‘He went and moved it, it was in the brush that he tied it up.’
3.2 122	Kiláwnaʔ	surface	ixíʔ kiʔ xʷuy uɬ ɬq̓íləx.
3.2 122	John Lyon	parse	ixíʔ kiʔ xʷuy uɬ √ɬq̓+ílx
3.2 122	John Lyon	gloss	DEM COMP.OBL go CONJ lay.down+AUT
3.2 122	John Lyon	word gloss	that’s.when that he.went and he.laid.down
3.2 122	John Lyon	translation	‘That’s when he went and laid down.’
3.2 123	Kiláwnaʔ	surface	kʷkʷʕast. ixíʔ ylmíxʷəm kʔawsʕác̓s iʔ kəwáps.
3.2 123	John Lyon	parse	ɬ(+)kʷ(•)√kʷʕas(+)t ixíʔ ylmíxʷm k+ʔaws+√ʕác̓-nt-s iʔ √kwáp-s
3.2 123	John Lyon	gloss	morning DEM chief RES+go+look-DIR-3ERG DET horse-3POSS
3.2 123	John Lyon	word gloss	in.the.morning that chief went.to.look.at the his.horse
3.2 123	John Lyon	translation	‘Then it was morning. That chief went to go look at his horse.’
3.2 124	Kiláwnaʔ	surface	axáʔ iʔ k̓amtíw̓s, k̓amtíw̓s iʔ l kylwíc̓aʔ.
3.2 124	John Lyon	parse	axáʔ iʔ k+√ʔamt=íw̓s k+√ʔamt=íw̓s iʔ l k+√ylw=íc̓aʔ
3.2 124	John Lyon	gloss	DEM DET RES+sit=middle RES+sit=middle DET LOC RES+twist.twigs=outer.covering
3.2 124	John Lyon	word gloss	this.one why was.on.the.horse was.sitting the on barrel
3.2 124	John Lyon	translation	‘This one that was on the horse, he was sitting on the barrel.’
3.2 125	Kiláwnaʔ	surface	staʔx̌íl “whoa········” uɬ yaxʷt.
3.2 125	John Lyon	parse	s-ta+√ʔx̌íl-əm whoa uɬ √yaxʷ+t
3.2 125	John Lyon	gloss	NMLZ-at+do.like-MID whoa CONJ fall.off+STAT
3.2 125	John Lyon	word gloss	he.did.like whoa and he.fell.off
3.2 125	John Lyon	translation	‘He did like “whoa. . . ” and he fell off the barrel.’
footnote 23	John Lyon	note	My analysis of the first word in this stanza is tentative. It could be stax̌əlmút ‘in a little while’ (SM, p.c.)
3.2 126	Kiláwnaʔ	surface	axáʔ tkʷənkʷínplaʔs, ixíʔ nixʷ . . .
3.2 126	John Lyon	parse	axáʔ t+kʷn•√kʷín=plaʔ-nt-s ixíʔ nixʷ
3.2 126	John Lyon	gloss	DEM RES+C1C2.PL•take=handle-DIR-3ERG DEM also
3.2 126	John Lyon	word gloss	this.one who.took.the.reins him too
3.2 126	John Lyon	translation	‘This one who took the lead, him too. . . ’
3.2 127	Kiláwnaʔ	surface	ta·······táɬt picxʷt, xʷuy uɬ kicx.
3.2 127	John Lyon	parse	ta•√táɬ+t √picxʷ+t xʷuy uɬ √kic-x
3.2 127	John Lyon	gloss	C1•straight+STAT disgusted+STAT go CONJ arrive-INTR
3.2 127	John Lyon	word gloss	sure disgusted he.went and he.got.there
3.2 127	John Lyon	translation	‘The chief was really disgusted, he went and got there.’
3.2 128	Kiláwnaʔ	surface	ʕayxáxaʔ uɬ sax̌ʷt iʔ tətwít.
3.2 128	John Lyon	parse	ʕayxáxaʔ uɬ √sax̌ʷ+t iʔ t(•)√twít.
3.2 128	John Lyon	gloss	a.little.while CONJ come.down+STAT DET boy
3.2 128	John Lyon	word gloss	it.was.a.little.while before he.came.down the boy
3.2 128	John Lyon	translation	‘It was a little while before the boy came downstairs.’
3.2 129	Kiláwnaʔ	surface	cut “ankəwáp, k̓ nsc̓íc̓uʔ kiʔ ʕacəntín, ƛ̓aʔantíkʷ ɬaʔ aspuʔús!”
3.2 129	John Lyon	parse	cut an-√kwáp k̓l n+s+c̓í(•)√c̓uʔ kiʔ √ʕac-nt-ín √ƛ̓aʔ-nt-íkʷ ɬaʔ an-s+√puʔús
3.2 129	John Lyon	gloss	say 2SG.POSS-horse LOC LOC+NMLZ+underbrush COMP.OBL tie-DIR-1SG.ERG look.for-DIR-IMP.TR COMP 2SG.POSS-NMLZ+heart
3.2 129	John Lyon	word gloss	he.said your.horse to the.bushes where I.tied.him.up look.for.it if you.want
3.2 129	John Lyon	translation	‘The boy said “Your horse, I tied it up in the bushes. Look for it if you want to!” ’
3.2 130	Kiláwnaʔ	surface	taɬt picxʷt iʔ ylmíxʷəm.
3.2 130	John Lyon	parse	√taɬ+t √picxʷ+t iʔ ylmíxʷm
3.2 130	John Lyon	gloss	straight+STAT disgusted+STAT DET chief
3.2 130	John Lyon	word gloss	sure he.was.disgusted the chief
3.2 130	John Lyon	translation	‘The chief was really disgusted.’
3.2 131	Kiláwnaʔ	surface	ƛ̓aʔntís iʔ kəwáps uɬ taɬt. . .
3.2 131	John Lyon	parse	√ƛ̓aʔ-nt-ís iʔ √kwáp-s uɬ √taɬ+t
3.2 131	John Lyon	gloss	look.for-DIR-3ERG DET horse-3POSS CONJ straight+STAT
3.2 131	John Lyon	word gloss	he.looked.for.it the his.horse and sure
3.2 131	John Lyon	translation	‘He looked for his horse, and he was really (disgusted).’
3.2 132	Kiláwnaʔ	surface	ʔíɬən, wiʔcín, wiʔwiʔcínləx.
3.2 132	John Lyon	parse	ʔíɬn √wiʔ=cín wiʔ•√wiʔ=cín-lx
3.2 132	John Lyon	gloss	eat finish=food C1C2.PL•finish=food-3PL
3.2 132	John Lyon	word gloss	he.ate he.finished.eating they.finished.eating
3.2 132	John Lyon	translation	‘He ate, he finished eating, they finished eating.’
3.2 133	Kiláwnaʔ	surface	“way̓ nak̓ʷəm taʔlíʔ kʷ nq̓ʷ,” cut, “kaʔɬís k̓im ʔasíl ascnáq̓ʷ.”
3.2 133	John Lyon	parse	way̓ nak̓ʷm taʔlíʔ kʷ nq̓ʷ•√nq̓ʷ-m+úɬ cut kaʔɬís k̓im ʔasíl an-s-c-√náq̓ʷ
3.2 133	John Lyon	gloss	yes EVID very 2SG.ABS C1C2•steal-MID+very say three CONJ two 2SG.POSS-NMLZ-CUST-steal
3.2 133	John Lyon	word gloss	yes indeed very you thief he.said three more two to.steal
3.2 133	John Lyon	translation	‘The chief said “Yes, you’re a very good thief, you’re going to steal good two or three more times.” ’
3.2 134	Kiláwnaʔ	surface	“ʕapnáʔ sənkʷkʷʔac ink̓ɬyxʷtíc̓aʔ, ink̓ɬyxʷtíc̓aʔ kʷu aksnáq̓ʷəməɬtəm.”
3.2 134	John Lyon	parse	ʕapnáʔ s+n(+)kʷ(•)√kʔwac in-k̓ɬ+√yxʷ+t=íc̓aʔ in-k̓ɬ+√yxʷ+t=íc̓aʔ kʷu an-ks-√náq̓ʷ-m-ɬt-m
3.2 134	John Lyon	gloss	now NMLZ+night 1SG.POSS-DRV+lower+STAT=covering 1SG.POSS-DRV+lower+STAT=covering 1SG.ABS 2SG.POSS-FUT-steal-APPL-APPL.POSS-MID
3.2 134	John Lyon	word gloss	now night my.bottom.sheets my.bottom.sheets me you.will.steal.them.from
3.2 134	John Lyon	translation	‘The chief said “Tonight, it’s my bottom sheets. You’re going to have to steal my bottom sheets,” the chief said.’
3.2 135	Kiláwnaʔ	surface	“oh, way̓, ixiʔ n̓ín̓w̓iʔs náq̓ʷəməɬtsən.”
3.2 135	John Lyon	parse	oh way̓ ixiʔ n̓ín̓w̓iʔs √náq̓ʷ-m-ɬt-s-n
3.2 135	John Lyon	gloss	oh yes DEM in.a.while steal-APPL-APPL.POSS-2SG.OBJ-1SG.ERG
3.2 135	John Lyon	word gloss	oh yes then in.a.while I.steal.them.from.you
3.2 135	John Lyon	translation	‘ “Oh, yes, I’ll steal them from you, no problem,” the boy said.’
3.2 136	Kiláwnaʔ	surface	naʔɬ tkɬmilxʷs ɬq̓əlílxəlx.
3.2 136	John Lyon	parse	naʔɬ √tkɬmilxʷ-s √ɬq̓-l•ílx-lx
3.2 136	John Lyon	gloss	CONJ woman-3POSS lay.down-C1.PL•AUT-3PL
3.2 136	John Lyon	word gloss	with his.wife they.lay.down
3.2 136	John Lyon	translation	‘With his wife, they went to bed.’
3.2 137	Kiláwnaʔ	surface	“t̓i kʷaʔ scxʔkínx mi kʷu náq̓ʷəms axáʔ ink̓ɬyxʷtíc̓aʔ?”
3.2 137	John Lyon	parse	t̓i kʷaʔ s-c-x+√ʔkín-x mi kʷu √náq̓ʷ-m-nt-s axáʔ in-k̓ɬ+√yxʷ+t=íc̓aʔ
3.2 137	John Lyon	gloss	EMPH INTERJ NMLZ-CUST-DRV+do.what-INTR COMP.FUT 1SG.ABS steal-APPL-DIR-3ERG DEM 1SG.POSS-DRV+lower+STAT=covering
3.2 137	John Lyon	word gloss	just how will me he.steal.it.from these my.bottom.sheets
3.2 137	John Lyon	translation	‘The chief said “How is he going to steal my bottom sheets from under me?” ’
3.2 138	Kiláwnaʔ	surface	“ilíʔ kn ɬq̓íləx, nkʷkʷʔác.”
3.2 138	John Lyon	parse	ilíʔ kn √ɬq̓+ílx n(+)kʷ(•)√kʷʔác
3.2 138	John Lyon	gloss	DEM 1SG.ABS lay.down+AUT night
3.2 138	John Lyon	word gloss	there I am.laying.down tonight
3.2 138	John Lyon	translation	‘ “I’ll be laying there, tonight,” he said.
3.2 139	Kiláwnaʔ	surface	nkʷkʷʔac ixíʔ i·····ʔ mat scxʔkínx?
3.2 139	John Lyon	parse	n(+)kʷ(•)√kʷʔac ixíʔ iʔ mat s-c-x+√ʔkín-x?
3.2 139	John Lyon	gloss	night DEM DET EPIS NMLZ-CUST-DRV+do.what-INTR
3.2 139	John Lyon	word gloss	it.was.nighttime then supposed to.do.what
3.2 139	John Lyon	translation	‘Then it was nighttime, how is he going to do it?’
3.2 140	Kiláwnaʔ	surface	iʔ ʔácqaʔ iʔ ylmíxʷəm, nɬəx̌ʷp̓am iʔ tətwít.
3.2 140	John Lyon	parse	ixíʔ ʔácqaʔ iʔ ylmíxʷm n+√ɬx̌ʷp̓-am iʔ t(•)√twít
3.2 140	John Lyon	gloss	DEM go.outside DET chief LOC+run.in-MID DET boy
3.2 140	John Lyon	word gloss	then he.went.outside the chief he.ran.in the boy
3.2 140	John Lyon	translation	‘Then the chief went outside. The boy ran inside.’
3.2 141	Kiláwnaʔ	surface	cus iʔ tkɬmílxʷ iʔ ylmíxʷəm “k̓aɬáx̌əx! ikskʷaním axáʔ iʔ k̓ɬyxʷtíc̓aʔ.”
3.2 141	John Lyon	parse	√cun-nt-s iʔ √tkɬmílxʷ-s iʔ ylmíxʷm √k̓aɬáx̌-x in-ks-√kʷan-ím axáʔ iʔ k̓ɬ+√yxʷ+t=íc̓aʔ
3.2 141	John Lyon	gloss	say-DIR-3ERG DET woman-3POSS DET chief that.way-IMP 1SG.POSS-FUT-take-MID DEM DET DRV+lower+STAT=covering
3.2 141	John Lyon	word gloss	he.told.her the woman the chief move.over I.will.take these the sheets
3.2 141	John Lyon	translation	‘The boy told the chief’s wife “Move over! I’m going to take these sheets!” ’
footnote 24	John Lyon	note	There is no 3rd person possessive -s pronounced on tkɬmilxʷ ‘woman’, which means that the beginning of the stanza could translate to ‘The chief told the woman. . . ’. In this case, the audience would presumably understand that ‘the chief’ in this case refers to the boy, and that the woman mistakenly thinks that the boy is in fact the chief.
3.2 142	Kiláwnaʔ	surface	“itíʔ mi kylxʷíc̓aʔn iʔ tətwit, way̓ púlstən.”
3.2 142	John Lyon	parse	itíʔ mi k+√ylxʷ=íc̓aʔ-nt-n iʔ t(•)√twit way̓ √púl(-)st-n
3.2 142	John Lyon	gloss	DEM COMP.FUT RES+wrap=covering-DIR-1SG.ERG DET boy yes kill.[CAUS]-1SG.ERG
3.2 142	John Lyon	word gloss	there will I.wrap.him.up the boy already I.killed.him
3.2 142	John Lyon	translation	‘ “I’m going to wrap the boy up, I killed him already.” ’
3.2 143	Kiláwnaʔ	surface	taʔxíləm, k̓ɬcəkʷəntís iʔ k̓ɬyxʷtíc̓aʔ, ʕácqaʔ.
3.2 143	John Lyon	parse	ta+√ʔxíl-m k̓ɬ+√ckʷ-nt-ís iʔ k̓ɬ+√yxʷ+t=íc̓aʔ ʕácqaʔ
3.2 143	John Lyon	gloss	at+do.like-MID DRV+pull-DIR-3ERG DET DRV+lower+STAT=covering go.outside
3.2 143	John Lyon	word gloss	he.did.like.that he.pulled.them.away the sheets he.went.outside
3.2 143	John Lyon	translation	‘He pulled away the bottom sheets and went outside.’
3.2 144	Kiláwnaʔ	surface	ixíʔ cnʔuɬxʷ iʔ ylmíxʷəm, ksɬq̓ílxaʔx.
3.2 144	John Lyon	parse	ixíʔ c+n+√ʔuɬxʷ iʔ ylmíxʷm ks-√ɬq̓+ílx-aʔx
3.2 144	John Lyon	gloss	DEM CISL+LOC+enter DET chief FUT-lay.down+AUT-INCEPT
3.2 144	John Lyon	word gloss	then he.went.inside the chief he.was.going.to.lay.down
3.2 144	John Lyon	translation	‘Then the chief went back inside, and he was going to go to bed.’
3.2 145	Kiláwnaʔ	surface	“xʔkínəm ik̓ɬyxʷtíc̓aʔ?”
3.2 145	John Lyon	parse	x+√ʔkín-m in-k̓ɬ+√yxʷ+t=íc̓aʔ
3.2 145	John Lyon	gloss	DRV+do.what-MID 1SG.POSS-DRV+lower+STAT=covering
3.2 145	John Lyon	word gloss	what.happened.to my.bottom.sheets
3.2 145	John Lyon	translation	‘ “What happened to my bottom sheets?” said the chief.’
3.2 146	Kiláwnaʔ	surface	“kʷaʔ kʷ scútxaʔx kylxʷíc̓aʔm isqʷsíʔ, way̓ pulstxʷ.”
3.2 146	John Lyon	parse	kʷaʔ kʷ s-√cút(-)x-aʔx k+√ylxʷ=íc̓aʔ-m in-s+√qʷsíʔ way̓ pul(-)st-xʷ
3.2 146	John Lyon	gloss	INTERJ 2SG.ABS NMLZ-say-INTR RES+wrap=covering-MID 1SG.POSS-NMLZ+son yes kill.[CAUS]-2SG.ERG
3.2 146	John Lyon	word gloss	well you were.saying were.wrapping.up my.son already you.killed.him
3.2 146	John Lyon	translation	‘ “Well, you said that you were going to wrap my son up, and you killed him already,” said his wife.’
3.2 147	Kiláwnaʔ	surface	“ahahahaha”, t̓i cut. “lutaʔ cʔx̌ílstən itíʔ.”
3.2 147	John Lyon	parse	ahahahaha t̓i cut lutaʔ c-√ʔx̌íl-st-n itíʔ
3.2 147	John Lyon	gloss	ahahahaha EMPH say NEG CUST-do.like-CAUS-1SG.ERG DEM
3.2 147	John Lyon	word gloss	ahahahaha just he.said not I.did.that there
3.2 147	John Lyon	translation	‘ “Ahahahaha” is all he said. “I didn’t do that.” ’
3.2 148	Kiláwnaʔ	surface	pícxʷt, way̓ náq̓ʷəms iʔ k̓ɬyxʷtíc̓aʔ.
3.2 148	John Lyon	parse	√pícxʷ+t way̓ √náq̓ʷ-m-nt-s iʔ k̓ɬ+√yxʷ+t=íc̓aʔ
3.2 148	John Lyon	gloss	disgusted+STAT yes steal-APPL-DIR-3ERG DET DRV+lower+STAT=covering
3.2 148	John Lyon	word gloss	he.was.disgusted yes he.stole.them the bottom.sheets
3.2 148	John Lyon	translation	‘He was disgusted, because the boy stole the bottoms sheets.’
3.2 149	Kiláwnaʔ	surface	ixíʔ ɬq̓ílx uɬ ʔitx.
3.2 149	John Lyon	parse	ixíʔ √ɬq̓+ílx uɬ ʔitx.
3.2 149	John Lyon	gloss	DEM lay.down+AUT CONJ sleep
3.2 149	John Lyon	word gloss	then he.lay.down and he.slept
3.2 149	John Lyon	translation	‘Then he went to bed and slept.’
3.2 150	Kiláwnaʔ	surface	x̌lap ʔəɬʔíɬənləx, iʔ tətwít ʔíɬən, t̓i sal̓.
3.2 150	John Lyon	parse	x̌lap ʔɬ•√ʔíɬn-lx iʔ t(•)√twít ʔíɬn t̓i sal̓
3.2 150	John Lyon	gloss	tomorrow C1C2.PL•eat-3PL DET boy eat EMPH calm
3.2 150	John Lyon	word gloss	tomorrow they.were.eating the boy he.ate just calm
3.2 150	John Lyon	translation	‘The next day, they were eating, the boy was just eating away like nothing happened.’
3.2 151	Kiláwnaʔ	surface	taɬt picxʷt iʔ ylmíxʷəm.
3.2 151	John Lyon	parse	√taɬ+t √picxʷ+t iʔ ylmíxʷm
3.2 151	John Lyon	gloss	straight+STAT disgusted+STAT DET chief
3.2 151	John Lyon	word gloss	sure he.was.disgusted the chief
3.2 151	John Lyon	translation	‘The chief was really disgusted.’
3.2 152	Kiláwnaʔ	surface	taɬt nq̓ʷnq̓ʷmúɬ iʔ sqʷsíʔs.
3.2 152	John Lyon	parse	√taɬ+t nq̓ʷ•√nq̓ʷ-m+úɬ iʔ s+√qʷsíʔ-s
3.2 152	John Lyon	gloss	straight+STAT C1C2•steal-MID+very DET NMLZ+son-3POSS
3.2 152	John Lyon	word gloss	sure thief the his.son
3.2 152	John Lyon	translation	‘His son was a really good thief!’
3.2 153	Kiláwnaʔ	surface	cus “way̓. ʕapnáʔ nkʷkʷʔac iʔ sənk̓aʕmən, lut lkʷut itíʔ.”
3.2 153	John Lyon	parse	√cun-nt-s way̓ ʕapnáʔ n(+)kʷ(•)√kʷʔac iʔ s+n+√k̓aʕ+mn lut √lkʷ=ut itíʔ
3.2 153	John Lyon	gloss	say-DIR-3ERG yes now night DET NMLZ+LOC+pray+INS NEG far=place DEM
3.2 153	John Lyon	word gloss	he.told.him okay now tonight the church not far.away there
3.2 153	John Lyon	translation	‘The chief told the boy “Okay, tonight it’s the church, it isn’t far there.” ’
3.2 154	Kiláwnaʔ	surface	cut “aksnáq̓ʷəminem iʔ q̓ʷʕaylqs. taɬt ksqíltkəm.”
3.2 154	John Lyon	parse	cut an-ks-√náq̓ʷ-min-em iʔ √q̓ʷʕay=lqs √taɬ+t kɬ-s+√qíl(=)tk-m
3.2 154	John Lyon	gloss	say 2SG.POSS-FUT-steal-APPL-MID DET black=robe straight+STAT get-NMLZ+body-MID
3.2 154	John Lyon	word gloss	he.said you.will.steal.him the priest sure get.body.and.all
3.2 154	John Lyon	translation	‘He said “You’re going to steal the priest, body and all.” ’
3.2 155	Kiláwnaʔ	surface	“lut t̓ yaʕt iʔ təmtəmút, xʷtəlscút, xʷtəlscút mi kʷintxʷ.”
3.2 155	John Lyon	parse	lut t̓ √yaʕ+t iʔ tm•√tm=út+tn-s √xʷt=lscút √xʷt=lscút mi √kʷin-nt-xʷ
3.2 155	John Lyon	gloss	NEG NEG.EMPH gather+STAT DET C1C2.PL•thing=place+INS-3POSS lose=clothes lose=clothes COMP.FUT take-DIR-2SG.ERG
3.2 155	John Lyon	word gloss	not all the his.robes take.off.his.clothes take.off.his.clothes before you.take.him
3.2 155	John Lyon	translation	‘ “Not all his robes, you have to take them off, and then take them.” ’
3.2 156	Kiláwnaʔ	surface	cut “way̓.”
3.2 156	John Lyon	parse	cut way̓
3.2 156	John Lyon	gloss	say yes
3.2 156	John Lyon	word gloss	he.said okay
3.2 156	John Lyon	translation	‘The boy said “Okay.” ’
3.2 157	Kiláwnaʔ	surface	n̓ín̓w̓iʔs ixíʔ k̓laxʷ, iʔ. . . xʷuy uɬ ɬq̓íləx. . .
3.2 157	John Lyon	parse	n̓ín̓w̓iʔs ixíʔ k̓laxʷ ixíʔ xʷuy uɬ √ɬq̓+ílx
3.2 157	John Lyon	gloss	in.a.while DEM evening DEM go CONJ lay.down+AUT
3.2 157	John Lyon	word gloss	yes in.a.while it.was.evening then he.went and he.laid.down
3.2 157	John Lyon	translation	‘After a little while it was evening, and he went to bed.’
3.2 158	Kiláwnaʔ	surface	nkʷkʷʔac [kax. . . ] mat way̓ l ʔásil iʔ sx̌laps, iʔ sənk̓áʕmən lut lkʷut.
